Item Number,Price
85264985930,$49.00 
85264985931,$169.00 
85264985932,$247.94 
85264985933,$383.06 
85264985934,$249.00 
85264985935,$280.00 
85264985936,$130.00 
85264985937,$389.00 
85264985938,$489.99 
85264985939,$40.00 
85264985940,$12.50 
85264985941,$96.95 
85264985942,$344.66 
85264985943,$329.61 
85264985944,$325.79 
85264985945,$193.12 
85264985946,$130.64 
85264985947,$464.98 
85264985948,$174.02 
85264985949,$105.24 
85264985950,"$1,135.12 "
85264985951,$279.35 
85264985952,$28.87 
85264985953,$58.61 
85264985954,$45.38 
85264985955,$62.28 
85264985956,$130.64 
85264985957,$394.85 
85264985958,$112.52 
85264985959,$472.28 
85264985960,$128.42 
85264985961,$152.27 
85264985962,$409.99 
85264985963,"$2,084.12 "
85264985964,$82.06 
85264985965,"$2,274.78 "
85264985966,"$2,113.85 "
85264985967,$96.42 
85264985968,$59.98 
85264985969,$114.02 
85264985970,"$2,274.78 "
85264985971,$235.36 
85264985972,$420.97 
85264985973,"$2,148.37 "
85264985974,$65.24 
85264985975,$93.86 
85264985976,"$2,186.69 "
85264985977,$348.04 
85264985978,$104.94 
85264985979,$311.14 
85264985980,$324.09 
85264985981,$395.91 
85264985982,"$1,030.10 "
85264985983,$134.50 
85264985984,$82.63 
85264985985,$121.06 
85264985986,$54.94 
85264985987,$130.64 
85264985988,$6.53 
85264985989,$11.96 
85264985990,$303.06 
85264985991,$12.50 
85264985992,$96.95 
85264985993,$197.95 
85264985994,$54.99 
85264985995,$199.00 
85264985996,$48.99 
85264985997,$120.00 
85264985998,$100.00 
85264985999,$329.61 
85264986000,$399.99 
85264986001,$25.00 
85264986002,$489.99 
85264986003,$59.98 
85264986004,$59.56 
85264986005,$266.78 
85264986006,$549.00 
85264986007,$584.42 
85264986008,$489.99 
85264986009,$28.50 
85264986010,$303.06 
85264986011,$135.00 
85264986012,$85.00 
85264986013,$49.99 
85264986014,$329.00 
85264986015,$749.00 
85264986016,$205.00 
85264986017,$209.00 
85264986018,$359.99 
85264986019,$627.33 
85264986020,$656.51 
85264986021,$32.99 
85264986022,$119.99 
85264986023,$300.00 
85264986024,$184.31 
85264986025,$89.99 
85264986026,$100.00 
85264986027,$299.99 
85264986028,$339.02 
85264986029,"$1,616.90 "
85264986030,$35.00 
85264986031,$110.00 
85264986032,$139.99 
85264986033,$899.00 
85264986034,$115.00 
85264986035,$86.99 
85264986036,$395.91 
85264986037,$423.39 
85264986038,$442.85 
85264986039,$266.78 
85264986040,$329.61 
85264986041,$65.24 
85264986042,$87.99 
85264986043,$164.99 
85264986044,$187.99 
85264986045,$219.00 
85264986046,$152.27 
85264986047,$358.55 
85264986048,$99.99 
85264986049,$296.71 
85264986050,$759.00 
85264986051,$409.33 
85264986052,$333.58 
85264986053,$299.00 
85264986054,$699.95 
85264986055,$49.99 
85264986056,$263.95 
85264986057,$199.00 
85264986058,$574.59 
85264986059,$249.00 
85264986060,$239.00 
85264986061,$34.99 
85264986062,$250.00 
85264986063,$250.00 
85264986064,$329.00 
85264986065,$59.99 
85264986066,$120.21 
85264986067,$199.99 
85264986068,$59.98 
85264986069,$79.99 
85264986070,$45.00 
85264986071,$312.95 
85264986072,$16.01 
85264986073,$175.00 
85264986074,$283.94 
85264986075,$599.99 
85264986076,$193.12 
85264986077,$402.96 
85264986078,$444.00 
85264986079,$433.97 
85264986080,$55.00 
85264986081,$439.00 
85264986082,$149.00 
85264986083,"$1,249.99 "
85264986084,$227.71 
85264986085,$433.26 
85264986086,$159.99 
85264986087,$365.00 
85264986088,$106.95 
85264986089,$528.88 
85264986090,$125.96 
85264986091,$259.99 
85264986092,$239.00 
85264986093,$203.72 
85264986094,$199.99 
85264986095,$129.99 
85264986096,$239.98 
85264986097,$29.99 
85264986098,$379.99 
85264986099,$188.54 to $441.62
85264986100,$259.95 
85264986101,$125.99 
85264986102,$799.99 
85264986103,$44.00 
85264986104,$288.00 
85264986105,$64.99 
85264986106,$824.99 
85264986107,$799.95 
85264986108,$41.00 
85264986109,$149.98 
85264986110,$129.95 
85264986111,$99.95 
85264986112,$594.29 
85264986113,$349.99 
85264986114,$109.00 
85264986115,$159.00 
85264986116,$65.00 
85264986117,$184.99 
85264986118,$39.90 
85264986119,$65.99 
85264986120,$155.00 
85264986121,$289.99 
85264986122,$59.99 
85264986123,$89.99 
85264986124,$90.00 
85264986125,$179.95 
85264986126,$199.99 
85264986127,$94.99 
85264986128,$220.00 
85264986129,$114.95 
85264986130,$178.00 
85264986131,$269.99 
85264986132,$81.99 
85264986133,$338.75 
85264986134,$302.16 
85264986135,$205.70 
85264983698,$616.40 
85264983699,$259.00 
85264983700,$695.00 
85264983701,$169.99 
85264983702,$265.50 
85264983703,$249.00 
85264983704,$379.99 
85264983705,$349.99 
85264983706,$908.53 
85264983707,$329.00 
85264983708,$199.99 
85264983709,$159.00 
85264983710,$219.99 
85264983711,$74.99 
85264983712,$599.00 
85264983713,$329.99 
85264983714,$529.00 
85264983715,$275.00 
85264983716,$679.00 
85264986136,$449.83 
85264986137,$324.58 
85264986138,$85.28 
85264986139,$88.73 
85264986140,$203.53 
85264986141,$38.07 
85264986142,$103.73 
85264986143,$337.57 
85264986144,$65.04 
85264986145,$97.70 
85264986146,$112.30 
85264986147,$410.41 
85264986148,$279.35 
85264986149,$331.05 
85264986150,$10.88 
85264986151,$348.02 
85264986152,$58.70 
85264986153,$107.17 
85264986154,$347.17 
85264986155,$92.33 
85264986156,$47.19 
85264986157,$10.88 
85264986158,$60.91 
85264986159,$91.72 
85264986160,$28.51 
85264986161,$47.48 
85264986162,$8.70 
85264986163,$467.43 
85264986164,$281.82 
85264986165,$109.03 
85264986166,$102.86 
85264986167,$58.74 
85264986168,$178.82 
85264986169,$92.04 
85264986170,$13.05 
85264986171,$15.23 
85264986172,$323.84 
85264986173,$423.39 
85264986174,$121.06 
85264986175,$85.92 
85264986176,$13.05 
85264986177,$69.93 
85264986178,$10.88 
85264986179,$7.61 
85264986180,$21.93 
85264986181,$13.05 
85264986182,$304.47 
85264986183,$330.20 
85264986184,$344.88 
85264986185,$334.64 
85264986186,$269.69 
85264986187,$436.71 
85264986188,$68.00 
85264986189,$329.99 
85264986190,$299.99 
85264986191,$59.98 
85264986192,$15.98 
85264986193,$370.00 
85264986194,$107.68 
85264986195,$337.57 
85264986196,$323.98 
85264986197,$295.41 
85264986198,$374.99 
85264986199,$288.23 
85264986200,$10.54 
85264986201,$175.00 
85264986202,$291.91 
85264986203,"$1,499.99 "
85264986204,$87.05 
85264986205,$128.09 
85264986206,$198.00 
85264986207,$159.99 
85264986208,$599.00 
85264986209,$134.99 
85264986210,$379.99 
85264986211,$342.16 
85264986212,$332.74 
85264986213,$40.00 
85264986214,$799.99 
85264986215,$119.00 
85264986216,$229.99 
85264986217,$59.99 
85264986218,$40.00 
85264986219,$119.00 
85264986220,$400.71 
85264986221,$376.72 
85264986222,$259.95 
85264986223,$70.13 
85264986224,$399.99 
85264986225,$219.00 
85264986226,$149.00 
85264986227,$129.00 
85264986228,$368.20 
85264986229,$275.14 
85264986230,$320.80 
85264986231,$406.25 
85264986232,$462.68 
85264986233,$446.14 
85264986234,$13.02 
85264986235,$114.51 
85264986236,$66.41 
85264986237,$82.42 
85264986238,$154.44 
85264986239,$301.41 
85264986240,$58.55 
85264986241,$89.61 
85264986242,$112.30 
85264986243,$64.61 
85264986244,$326.28 
85264986245,$726.66 
85264986246,$52.84 
85264986247,$336.74 
85264986248,$134.50 
85264986249,$61.04 
85264986250,$278.66 
85264986251,"$2,722.76 "
85264986252,$6.51 
85264986253,$85.18 
85264986254,$65.08 
85264986255,$117.04 
85264986256,$117.39 
85264986257,$92.07 
85264986258,$21.60 
85264986259,$485.49 
85264986260,$316.46 
85264986261,$130.31 
85264986262,$32.40 
85264986263,$58.50 
85264986264,$85.71 
85264986265,$116.97 
85264986266,$130.31 
85264986267,$128.49 
85264986268,$419.21 
85264986269,$359.74 
85264986270,$92.57 
85264986271,"$1,057.82 "
85264986272,$130.32 
85264986273,$90.65 
85264986274,$37.80 
85264986275,$27.94 
85264986276,$130.31 
85264986277,$13.02 
85264986278,$411.51 
85264986279,$336.74 
85264986280,$320.69 
85264986281,$294.67 
85264986282,$299.90 
85264986283,$119.99 
85264986284,$145.00 
85264986285,$425.00 
85264986286,$289.99 
85264986287,$341.80 
85264986288,$572.75 
85264986289,$29.99 
85264986290,$484.98 
85264986291,$287.51 
85264986292,$99.00 
85264986293,$341.31 
85264986294,$410.00 to $660.00
85264986295,$59.85 
85264986296,$99.99 
85264986297,$774.98 
85264986298,$310.75 
85264986299,$69.99 
85264986300,$399.99 
85264986301,$170.88 
85264986302,$24.99 
85264986303,$167.70 
85264986304,$979.99 
85264986305,$240.00 
85264986306,$189.99 
85264986307,$344.45 
85264986308,$331.92 
85264986309,$69.62 
85264986310,$789.00 to $899.00
85264986311,$367.99 
85264986312,"$1,409.35 "
85264986313,$439.00 
85264986314,$195.00 
85264986315,$319.45 
85264986316,$375.78 
85264986317,$367.29 
85264986318,$100.00 
85264986319,$135.00 
85264986320,$300.00 to $550.00
85264986321,$120.00 
85264986322,$49.00 
85264986323,$300.00 
85264986324,$119.99 
85264986325,$303.78 
85264986326,$336.74 
85264986327,$94.94 
85264986328,$64.61 
85264986329,$359.93 
85264986330,$44.96 
85264986331,$59.85 
85264986332,$131.21 
85264986333,$9.76 
85264986334,$130.31 
85264986335,$396.24 
85264986336,$117.39 
85264986337,$130.31 
85264986338,$104.91 
85264986339,$61.64 
85264986340,$41.70 
85264986341,$419.29 
85264986342,"$2,143.04 "
85264986343,$372.81 
85264986344,$382.04 
85264986345,$632.74 
85264986346,$58.55 
85264986347,$44.96 
85264986348,$234.69 
85264986349,$64.61 
85264986350,$522.70 
85264986351,$124.30 
85264986352,$116.53 
85264986353,$105.74 
85264986354,$572.80 
85264986355,$64.61 
85264986356,$299.76 
85264986357,$58.60 
85264986358,$112.42 
85264986359,$92.16 
85264986360,$678.47 
85264986361,$378.93 
85264986362,$139.86 
85264986363,$111.46 
85264986364,$419.29 
85264986365,$53.16 
85264986366,$127.85 
85264986367,$21.60 
85264986368,$92.65 
85264986369,$47.08 
85264986370,$142.87 
85264986371,$135.05 
85264986372,$303.85 
85264986373,$571.32 
85264986374,$485.82 
85264986375,$406.25 
85264986376,$452.52 
85264986377,$747.73 
85264986378,$960.55 
85264986379,$58.50 
85264986380,$395.89 
85264986381,$51.00 
85264986382,$64.01 
85264986383,$421.96 
85264986384,$149.76 
85264986385,$270.10 
85264986386,"$1,881.77 "
85264986387,$41.59 
85264986388,$419.29 
85264986389,$201.39 
85264986390,"$1,909.01 "
85264986391,$588.65 
85264986392,$95.58 
85264986393,$47.36 
85264986394,$489.57 
85264986395,$93.18 
85264986396,$94.51 
85264986397,$99.66 
85264986398,$22.35 
85264986399,$408.31 
85264986400,$75.94 
85264986401,$21.98 
85264986402,$82.24 
85264986403,$66.80 
85264986404,$344.45 
85264986405,$97.50 
85264986406,$21.80 
85264986407,$10.85 
85264986408,$266.66 
85264986409,$124.60 
85264986410,$31.33 
85264986411,$58.60 
85264986412,$380.52 
85264986413,$331.15 
85264986414,$84.16 
85264986415,$300.65 
85264986416,"$2,287.83 "
85264986417,$82.42 
85264986418,$5.42 
85264986419,$94.35 
85264986420,$113.74 
85264986421,$71.61 
85264986422,$331.15 
85264986423,$59.85 
85264986424,$326.39 
85264986425,$63.68 
85264986426,$41.59 
85264986427,$8.68 
85264986428,$110.50 
85264986429,$81.63 
85264986430,$46.14 
85264986431,$339.55 
85264986432,$38.55 
85264986433,$92.07 
85264986434,$81.38 
85264986435,$316.14 
85264986436,$369.98 
85264986437,$303.71 
85264986438,$10.85 
85264986439,$91.11 
85264986440,$8.68 
85264986441,$5.42 
85264986442,$64.61 
85264986443,$9.76 
85264986444,$19.19 
85264986445,$8.68 
85264986446,$78.81 
85264986447,$81.63 
85264986448,$31.46 
85264986449,$70.12 
85264986450,$764.34 
85264986451,$348.15 
85264986452,$404.05 
85264986453,$101.50 
85264986454,$10.85 
85264986455,$90.81 
85264986456,$10.85 
85264986457,$13.02 
85264986458,$166.28 
85264986459,$288.99 
85264986460,$328.79 
85264986461,$320.72 
85264986462,$83.13 
85264986463,$15.94 
85264986464,$8.68 
85264986465,$216.99 
85264986466,$78.23 
85264986467,$95.11 
85264986468,$104.91 
85264986469,$91.57 
85264986470,$331.92 
85264986471,$125.00 
85264986472,$228.51 
85264986473,$328.79 
85264986474,$45.00 
85264986475,$119.99 
85264986476,$23.87 
85264986477,$90.13 
85264986478,$150.00 
85264986479,$635.88 
85264986480,$284.99 
85264986481,$149.00 
85264986482,$96.56 
85264986483,$452.52 
85264986484,$303.71 
85264986485,$131.21 
85264986486,$299.99 
85264986487,$470.00 
85264986488,$694.99 
85264986489,$159.99 
85264986490,$94.94 
85264986491,$10.51 
85264986492,$70.00 
85264986493,$36.89 
85264986494,$550.00 
85264986495,$99.51 
85264986496,$89.99 
85264986497,"$2,374.99 "
85264986498,$40.00 
85264986499,$64.61 
85264986500,$317.99 
85264986501,$695.00 
85264986502,$13.02 
85264986503,$7.26 
85264986504,$120.00 
85264986505,$816.18 
85264986506,$649.95 
85264986507,$36.99 
85264986508,$64.61 
85264986509,$354.25 
85264986510,$9.43 
85264986511,$100.00 
85264986512,$9.43 
85264986513,$119.99 
85264986514,$629.99 
85264986515,$149.61 
85264986516,$59.83 
85264986517,$348.41 
85264986518,$359.93 
85264986519,$353.85 
85264986520,$376.27 
85264986521,$326.28 
85264986522,$44.92 
85264986523,$123.48 
85264986524,$114.45 
85264986525,$239.69 
85264986526,$108.04 
85264986527,$50.25 
85264986528,$463.71 
85264986529,$7.59 
85264986530,$132.99 
85264986531,$359.96 
85264986532,$340.00 
85264986533,$64.61 
85264986534,$8.68 
85264986535,$323.20 
85264986536,$130.31 
85264986537,$85.23 
85264986538,$336.74 
85264986539,$461.65 
85264986540,$134.10 
85264986541,$10.85 
85264986542,$10.85 
85264986543,$739.27 
85264986544,$433.67 
85264986545,$63.27 
85264986546,$603.46 
85264986547,$806.37 
85264986548,$59.41 
85264986549,$108.60 
85264986550,$110.04 
85264986551,$127.72 
85264986552,$203.67 
85264986553,$551.02 
85264986554,$433.67 
85264986555,$99.42 
85264986556,$66.80 
85264986557,$63.68 
85264986558,$13.02 
85264986559,$80.71 
85264986560,$106.62 
85264986561,$460.84 
85264986562,$266.66 
85264986563,$546.92 
85264986564,$120.75 
85264986565,$5.42 
85264986566,$107.99 
85264986567,$299.99 
85264986568,$824.99 
85264986569,$29.00 
85264986570,$56.00 
85264986571,$124.99 
85264986572,$150.00 
85264986573,$64.95 
85264986574,$549.95 
85264986575,$188.54 to $441.62
85264986576,$89.99 
85264986577,$163.00 
85264986578,$599.99 
85264986579,$49.99 
85264986580,$45.99 
85264986581,$119.99 
85264986582,$109.99 
85264986583,$159.99 
85264986584,$193.00 
85264986585,$198.00 
85264986586,$179.99 
85264986587,$100.00 
85264986588,$188.00 
85264986589,$195.00 
85264986590,$299.00 
85264986591,$199.99 
85264986592,$149.99 
85264986593,$404.10 
85264986594,$30.00 
85264986595,$159.00 
85264986596,$56.99 
85264986597,$549.99 
85264986598,$168.00 to $478.00
85264986599,$63.99 
85264986600,$124.00 
85264986601,$129.99 
85264986602,$399.99 
85264986603,$654.97 
85264986604,$129.99 
85264986605,$129.95 
85264986606,$300.00 
85264986607,$209.00 
85264986608,$495.00 
85264986609,$275.00 
85264986610,$225.00 
85264986611,$289.99 
85264986612,$79.99 
85264986613,$69.99 
85264986614,$325.79 
85264986615,$405.83 
85264986616,"$1,616.90 "
85264986617,$278.66 
85264986618,$10.51 
85264986619,$44.21 
85264986620,$39.99 
85264986621,$53.74 
85264986622,$379.99 
85264986623,$410.97 
85264986624,$8.68 
85264986625,$97.65 
85264986626,$579.00 
85264986627,$130.31 
85264986628,$192.64 
85264986629,$390.84 
85264986630,$20.61 
85264986631,$419.21 
85264986632,$386.49 
85264986633,$95.95 
85264986634,$467.49 
85264986635,$97.25 
85264986636,$286.09 
85264986637,$21.70 
85264986638,$21.80 
85264986639,$85.93 
85264986640,$69.95 
85264986641,$18.11 
85264986642,$101.82 
85264986643,$416.70 
85264986644,$280.84 
85264986645,$120.00 
85264986646,$150.75 
85264986647,$300.00 
85264986648,$7.26 
85264986649,$159.99 
85264986650,$284.99 
85264986651,$129.99 
85264986652,$391.89 
85264986653,$326.28 
85264986654,$23.87 
85264986655,$92.21 
85264986656,$10.51 
85264986657,$18.11 
85264986658,$10.85 
85264986659,$149.61 
85264986660,$449.83 
85264986661,$317.99 
85264986662,$66.80 
85264986663,$280.84 
85264986664,$335.73 
85264986665,$345.76 
85264986666,$85.77 
85264986667,"$2,269.13 "
85264986668,$81.86 
85264986669,"$2,146.19 "
85264986670,$92.16 
85264986671,$63.68 
85264986672,$94.02 
85264986673,$60.76 
85264986674,$110.04 
85264986675,$320.72 
85264986676,$95.00 
85264986677,$370.14 
85264986678,$783.15 
85264986679,$131.21 
85264986680,$82.42 
85264986681,$93.86 
85264986682,$69.63 
85264986683,$130.31 
85264986684,$95.29 
85264986685,$90.59 
85264986686,$93.43 
85264986687,$131.21 
85264986688,$434.46 
85264986689,"$1,771.93 "
85264986690,$110.40 
85264986691,$370.69 
85264986692,$435.15 
85264986693,$59.53 
85264986694,$160.31 
85264986695,$329.64 
85264986696,$814.59 
85264986697,$521.89 
85264986698,$95.01 
85264986699,$108.04 
85264986700,$29.85 
85264986701,$431.37 
85264986702,$130.31 
85264986703,$64.99 
85264986704,$355.15 
85264986705,$52.73 
85264986706,$222.43 
85264986707,$177.11 
85264986708,$714.14 
85264986709,$31.46 
85264986710,$363.40 
85264986711,$382.99 
85264986712,$344.78 
85264986713,$483.91 
85264986714,$97.12 
85264986715,$424.10 
85264986716,$572.95 
85264986717,$71.61 
85264986718,$26.70 
85264986719,$326.28 
85264986720,$58.76 
85264986721,$10.85 
85264986722,$9.76 
85264986723,$59.41 
85264986724,$487.52 
85264986725,$335.73 
85264986726,$84.18 
85264986727,$50.25 
85264986728,$166.18 
85264986729,$85.77 
85264986730,$375.49 
85264986731,$540.61 
85264986732,"$1,143.58 "
85264986733,$647.24 
85264986734,$205.19 
85264986735,$127.72 
85264986736,$16.27 
85264986737,$16.27 
85264986738,$76.90 
85264986739,$404.05 
85264986740,$428.83 
85264986741,$106.90 
85264986742,$27.58 
85264986743,$86.15 
85264986744,$74.86 
85264986745,$529.85 
85264986746,$675.67 
85264986747,$272.25 
85264986748,$588.65 
85264986749,$428.83 
85264986750,$13.02 
85264986751,"$3,059.27 "
85264986752,$48.28 
85264986753,$665.34 
85264986754,$607.12 
85264986755,$8.68 
85264986756,$131.21 
85264986757,$117.04 
85264986758,$485.82 
85264986759,$489.56 
85264986760,$45.58 
85264986761,$317.84 
85264986762,$113.74 
85264986763,$10.85 
85264986764,$33.57 
85264986765,$229.99 
85264986766,$80.74 
85264986767,$331.04 
85264986768,$39.10 
85264986769,$91.19 
85264986770,$90.17 
85264986771,$396.24 
85264986772,$64.61 
85264986773,$125.00 
85264986774,$135.05 
85264986775,$687.06 
85264986776,$104.68 
85264986777,$753.82 
85264986778,$470.00 
85264986779,$253.99 
85264986780,$679.00 
85264986781,$250.00 
85264986782,$117.39 
85264986783,$20.43 
85264986784,$81.86 
85264986785,$317.67 
85264986786,$117.39 
85264986787,$379.73 
85264986788,$456.26 
85264986789,$7.59 
85264986790,$149.00 
85264986791,$117.04 
85264986792,$13.02 
85264986793,$145.30 
85264986794,$54.76 
85264986795,$47.36 
85264986796,$500.61 
85264986797,$389.04 
85264986798,$33.50 
85264986799,$20.43 
85264986800,"$1,179.42 "
85264986801,$483.20 
85264986802,$91.55 
85264986803,$19.53 
85264986804,$59.41 
85264986805,$63.68 
85264986806,$338.18 
85264986807,$59.41 
85264986808,$63.68 
85264986809,$263.66 
85264986810,$104.91 
85264986811,$82.42 
85264986812,$574.58 
85264986813,$549.77 
85264986814,$125.46 
85264986815,$416.70 
85264986816,$553.98 
85264986817,$466.19 
85264986818,$134.91 
85264986819,$41.80 
85264986820,$336.25 
85264986821,$281.63 
85264986822,$203.69 
85264986823,$335.29 
85264986824,$22.35 
85264986825,$74.57 
85264986826,$302.19 
85264986827,$733.95 
85264986828,$131.21 
85264986829,$493.28 
85264986830,$471.34 
85264986831,$116.53 
85264986832,$110.40 
85264986833,$165.01 
85264986834,$178.87 
85264986835,$404.05 
85264986836,$435.15 
85264986837,$92.26 
85264986838,$149.42 
85264986839,$355.15 
85264986840,$127.45 
85264986841,$238.39 
85264986842,$58.97 
85264986843,$116.32 
85264986844,$391.49 
85264986845,$431.37 
85264986846,$128.10 
85264986847,$10.85 
85264986848,$5.42 
85264986849,$105.42 
85264986850,$13.02 
85264986851,$10.85 
85264986852,$303.85 
85264986853,$134.73 
85264986854,$281.06 
85264986855,$302.74 
85264986856,$432.20 
85264986857,$336.25 
85264986858,$182.00 
85264986859,$90.98 
85264986860,$59.83 
85264986861,$93.37 
85264986862,$92.16 
85264986863,$387.01 
85264986864,$65.08 
85264986865,$105.84 
85264986866,$102.72 
85264986867,$59.83 
85264986868,$63.68 
85264986869,$341.31 
85264986870,$59.41 
85264986871,$64.61 
85264986872,$50.70 
85264986873,$116.53 
85264986874,$59.95 
85264986875,$81.86 
85264986876,$60.85 
85264986877,"$2,108.60 "
85264986878,$125.46 
85264986879,$319.11 
85264986880,$108.76 
85264986881,$112.40 
85264986882,$45.26 
85264986883,$429.97 
85264986884,$177.21 to $265.82
85264986885,"$2,269.13 "
85264986886,"$2,146.19 "
85264986887,$45.26 
85264986888,$82.42 
85264986889,"$2,287.83 "
85264986890,$81.57 
85264986891,$89.85 
85264986892,$361.39 
85264986893,$413.12 
85264986894,$28.98 
85264986895,$171.11 
85264986896,$80.74 
85264986897,$142.87 
85264986898,$128.49 
85264986899,$44.96 
85264986900,$29.86 
85264986901,$419.29 
85264986902,$94.51 
85264986903,$657.90 
85264986904,$60.63 
85264986905,$682.88 
85264986906,$108.76 
85264986907,$104.67 
85264986908,$216.99 
85264986909,$549.13 
85264986910,$394.01 
85264986911,$431.82 
85264986912,$131.21 
85264986913,$96.56 
85264986914,$341.31 
85264986915,$318.15 
85264986916,$421.00 
85264986917,$238.39 
85264986918,$443.94 
85264986919,$79.39 
85264986920,$70.12 
85264986921,$328.79 
85264986922,$462.62 
85264986923,$732.61 
85264986924,$521.43 
85264986925,$9.43 
85264986926,$607.12 
85264986927,$104.68 
85264986928,$14.10 
85264986929,$111.46 
85264986930,$281.06 
85264986931,$302.74 
85264986932,$130.31 
85264986933,$571.79 
85264986934,$115.91 
85264986935,$226.59 
85264986936,"$1,362.68 "
85264986937,$162.56 
85264986938,$387.25 
85264986939,$432.20 
85264986940,$336.25 
85264986941,$129.04 
85264986942,$10.85 
85264986943,$16.12 
85264986944,$50.58 
85264986945,$405.58 
85264986946,$520.38 
85264986947,$80.71 
85264986948,$105.63 
85264986949,$58.55 
85264986950,$480.59 
85264986951,$306.85 
85264986952,$649.85 
85264986953,$171.11 
85264986954,$564.79 
85264986955,$40.14 
85264986956,"$1,051.08 "
85264986957,"$2,146.19 "
85264986958,$485.82 
85264986959,$110.40 
85264986960,$116.53 
85264986961,$95.58 
85264986962,$192.64 
85264986963,$269.64 
85264986964,$63.68 
85264986965,$59.83 
85264986966,$382.99 
85264986967,"$2,287.83 "
85264986968,$28.98 
85264986969,$64.99 
85264986970,$92.07 
85264986971,$108.76 
85264986972,"$2,146.19 "
85264986973,$92.07 
85264986974,$65.82 
85264986975,$90.59 
85264986976,$301.48 
85264986977,$45.26 
85264986978,$316.25 
85264986979,$460.03 
85264986980,$44.96 
85264986981,$85.77 
85264986982,$81.86 
85264986983,$45.26 
85264986984,$108.04 
85264986985,$110.04 
85264986986,$66.34 
85264986987,$281.63 
85264986988,$394.65 
85264986989,$130.31 
85264986990,$416.81 
85264986991,$131.21 
85264986992,$130.31 
85264986993,$448.54 
85264986994,$131.21 
85264986995,$131.21 
85264986996,$85.23 
85264986997,$53.16 
85264986998,$328.79 
85264986999,$339.17 
85264987000,$59.00 
85264987001,$60.76 
85264987002,$132.99 
85264987003,$830.84 
85264987004,$161.85 
85264987005,$856.37 
85264987006,$63.68 
85264987007,$82.42 
85264987008,$538.31 
85264987009,$97.29 
85264987010,$59.95 
85264987011,$341.31 
85264987012,$358.47 
85264987013,$518.22 
85264987014,$532.25 
85264987015,$164.00 
85264987016,$109.49 
85264987017,$303.71 
85264987018,$93.43 
85264987019,$316.25 
85264987020,$166.54 
85264987021,$76.50 
85264987022,$805.30 
85264987023,$10.51 
85264987024,$67.30 
85264987025,$442.91 
85264987026,$354.25 
85264987027,$92.16 
85264987028,$488.19 
85264987029,$10.85 
85264987030,$105.84 
85264987031,$525.57 
85264987032,$488.59 
85264987033,$272.25 
85264987034,$139.96 
85264987035,$394.01 
85264987036,$304.02 
85264987037,$22.35 
85264987038,$33.50 
85264987039,$107.62 
85264987040,$75.00 
85264987041,$81.03 
85264987042,$20.78 
85264987043,$89.26 
85264987044,$425.12 
85264987045,$335.73 
85264987046,$345.76 
85264987047,$63.68 
85264987048,$320.72 
85264987049,$92.16 
85264987050,$85.23 
85264987051,$82.42 
85264987052,$59.41 
85264987053,$112.17 
85264987054,$95.00 
85264987055,$90.99 
85264987056,$229.69 
85264987057,$81.86 
85264987058,$370.14 
85264987059,$131.21 
85264987060,$291.19 
85264987061,$108.04 
85264987062,$69.63 
85264987063,$80.48 
85264987064,$128.94 
85264987065,$370.69 
85264987066,$64.61 
85264987067,$80.74 
85264987068,$104.39 
85264987069,$117.39 
85264987070,$130.31 
85264987071,$97.29 
85264987072,$81.63 
85264987073,$112.31 
85264987074,$435.15 
85264987075,$29.85 
85264987076,$13.02 
85264987077,$204.09 
85264987078,$52.84 
85264987079,$278.31 
85264987080,$120.46 
85264987081,$8.68 
85264987082,$64.42 
85264987083,$431.37 
85264987084,$266.12 
85264987085,$22.35 
85264987086,$43.40 
85264987087,$92.07 
85264987088,$85.23 
85264987089,$128.10 
85264987090,$104.98 
85264987091,$428.83 
85264987092,$72.76 
85264987093,$149.00 
85264987094,$69.60 
85264987095,$69.99 
85264987096,$105.01 
85264987097,$218.50 
85264987098,$209.00 
85264987099,$327.99 
85264987100,$949.47 
85264987101,$229.99 
85264987102,$49.00 
85264987103,$203.72 
85264987104,$509.49 
85264987105,$124.00 
85264987106,$409.00 
85264987107,$125.96 
85264987108,$100.00 
85264987109,$60.00 
85264987110,$636.00 
85264987111,$189.99 
85264987112,$84.95 
85264987113,$89.95 
85264987114,$333.33 
85264987115,$89.00 
85264987116,$949.00 
85264987117,$269.99 
85264987118,$180.00 
85264987119,$399.00 
85264987120,$421.99 
85264987121,$649.49 
85264987122,$89.99 
85264987123,$41.00 
85264987124,$258.00 
85264987125,$192.00 to $203.05
85264987126,"$780.00 to $1,280.00"
85264987127,$609.00 
85264987128,$150.00 
85264987129,$198.00 
85264987130,$255.00 
85264987131,$74.99 
85264987132,$188.00 
85264987133,$39.90 
85264987134,$319.99 
85264987135,$259.98 
85264987136,$499.99 
85264987137,$450.00 
85264987138,$209.95 
85264987139,$599.00 
85264987140,$168.00 to $478.00
85264987141,$354.25 
85264987142,$401.44 
85264987143,$635.88 
85264987144,$396.24 
85264987145,"$1,179.42 "
85264987146,$370.00 
85264987147,$921.10 
85264987148,$40.00 
85264987149,$379.99 
85264987150,$59.85 
85264987151,$13.02 
85264987152,$156.10 
85264987153,$53.74 
85264987154,$92.16 
85264987155,$414.68 
85264987156,$278.66 
85264987157,$7.26 
85264987158,$168.97 
85264987159,$26.04 
85264987160,$299.99 
85264987161,$363.75 
85264987162,$350.00 
85264987163,$129.86 
85264987164,$69.00 
